route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
43,X.675,13889442,,,1,4369,575564,,1,1
43,X.675,13889443,,,1,4371,575564,,1,1
43,X.675,13889444,,,1,4372,575564,,1,1
43,X.675,13889445,,,1,4373,575564,,1,1
43,X.675,13889446,,,1,4375,575564,,1,1
43,X.675,13889447,,,1,4367,575564,,1,1
43,X.675,13889448,,,1,4368,575564,,1,1
43,X.675,13889449,,,1,4369,575564,,1,1
43,X.675,13889450,,,1,4371,575564,,1,1
43,X.675,13889451,,,1,4372,575564,,1,1
43,X.675,13889452,,,1,4374,575564,,1,1
43,X.675,13889453,,,1,4375,575564,,1,1
43,X.675,13889454,,,1,4377,575564,,1,1
43,X.675,13889455,,,1,4368,575564,,1,1
43,X.675,13889456,,,1,4370,575564,,1,1
43,X.675,13889457,,,1,4371,575564,,1,1
43,X.675,13889458,,,1,4380,575564,,1,1
43,X.675,13889459,,,1,4374,575564,,1,1
43,X.675,13889460,,,1,4375,575564,,1,1
43,X.675,13889461,,,1,4377,575564,,1,1
43,X.675,13889462,,,1,4378,575564,,1,1
43,X.675,13889463,,,1,4370,575564,,1,1
43,X.675,13889464,,,1,4379,575564,,1,1
43,X.675,13889465,,,1,4380,575564,,1,1
43,X.675,13889466,,,1,4374,575564,,1,1
43,X.675,13889467,,,1,4376,575564,,1,1
43,X.675,13889468,,,1,4377,575564,,1,1
43,X.675,13889469,,,1,4378,575564,,1,1
43,X.675,13889470,,,1,4379,575564,,1,1
43,X.675,13889471,,,1,4376,575564,,1,1
43,X.675,13889472,,,1,4378,575564,,1,1
43,X.675,13889473,,,1,4379,575564,,1,1
43,S.680,13955770,,,0,4372,577222,,1,1
43,S.680,13955771,,,0,4373,577222,,1,1
43,S.680,13955772,,,0,4375,577222,,1,1
43,S.680,13955773,,,0,4367,577222,,1,1
43,S.680,13955774,,,0,4368,577222,,1,1
43,S.680,13955775,,,0,4369,577222,,1,1
43,S.680,13955776,,,0,4371,577222,,1,1
43,S.680,13955777,,,0,4372,577222,,1,1
43,S.680,13955778,,,0,4373,577222,,1,1
43,S.680,13955779,,,0,4375,577222,,1,1
43,S.680,13955780,,,0,4367,577222,,1,1
43,S.680,13955781,,,0,4368,577222,,1,1
43,S.680,13955782,,,0,4369,577222,,1,1
43,S.680,13955783,,,0,4371,577222,,1,1
43,S.680,13955784,,,0,4372,577222,,1,1
43,S.680,13955785,,,0,4374,577222,,1,1
43,S.680,13955786,,,0,4375,577222,,1,1
43,S.680,13955787,,,0,4377,577222,,1,1
43,S.680,13955788,,,0,4378,577223,,1,1
43,S.680,13955789,,,0,4370,577222,,1,1
43,S.680,13955790,,,0,4379,577223,,1,1
43,S.680,13955791,,,0,4380,577222,,1,1
43,S.680,13955792,,,0,4374,577222,,1,1
43,S.680,13955793,,,0,4376,577222,,1,1
43,S.680,13955794,,,0,4377,577222,,1,1
43,S.680,13955795,,,0,4378,577222,,1,1
43,S.680,13955796,,,0,4370,577222,,1,1
43,S.680,13955797,,,0,4379,577222,,1,1
43,S.680,13955798,,,0,4380,577222,,1,1
43,S.680,13955799,,,0,4376,577222,,1,1
43,S.680,13955800,,,0,4378,577222,,1,1
43,S.680,13955801,,,0,4379,577222,,1,1
43,S.680,13955802,,,0,4376,577222,,1,1
43,U.680,13955803,,,0,4372,577222,,1,1
43,U.680,13955804,,,0,4373,577222,,1,1
43,U.680,13955805,,,0,4375,577222,,1,1
43,U.680,13955806,,,0,4367,577222,,1,1
43,U.680,13955807,,,0,4368,577222,,1,1
43,U.680,13955808,,,0,4369,577222,,1,1
43,U.680,13955809,,,0,4371,577222,,1,1
43,U.680,13955810,,,0,4372,577222,,1,1
43,U.680,13955811,,,0,4373,577222,,1,1
43,U.680,13955812,,,0,4375,577222,,1,1
43,U.680,13955813,,,0,4367,577222,,1,1
43,U.680,13955814,,,0,4368,577222,,1,1
43,U.680,13955815,,,0,4369,577222,,1,1
43,U.680,13955816,,,0,4371,577222,,1,1
43,U.680,13955817,,,0,4372,577222,,1,1
43,U.680,13955818,,,0,4374,577222,,1,1
43,U.680,13955819,,,0,4375,577222,,1,1
43,U.680,13955820,,,0,4377,577222,,1,1
43,U.680,13955821,,,0,4378,577223,,1,1
43,U.680,13955822,,,0,4370,577222,,1,1
43,U.680,13955823,,,0,4379,577223,,1,1
43,U.680,13955824,,,0,4380,577222,,1,1
43,U.680,13955825,,,0,4374,577222,,1,1
43,U.680,13955826,,,0,4376,577222,,1,1
43,U.680,13955827,,,0,4377,577222,,1,1
43,U.680,13955828,,,0,4378,577222,,1,1
43,U.680,13955829,,,0,4370,577222,,1,1
43,U.680,13955830,,,0,4379,577222,,1,1
43,U.680,13955831,,,0,4380,577222,,1,1
43,U.680,13955832,,,0,4376,577222,,1,1
43,U.680,13955833,,,0,4378,577222,,1,1
43,U.680,13955834,,,0,4379,577222,,1,1
43,U.680,13955835,,,0,4376,577222,,1,1
43,W.680,13955836,,,0,4372,577222,,1,1
43,W.680,13955837,,,0,4373,577222,,1,1
43,W.680,13955838,,,0,4367,577222,,1,1
43,W.680,13955839,,,0,4368,577222,,1,1
43,W.680,13955840,,,0,4369,577222,,1,1
43,W.680,13955841,,,0,4370,577222,,1,1
43,W.680,13955842,,,0,4371,577222,,1,1
43,W.680,13955843,,,0,4372,577222,,1,1
43,W.680,13955844,,,0,4373,577222,,1,1
43,W.680,13955845,,,0,4367,577222,,1,1
43,W.680,13955846,,,0,4368,577222,,1,1
43,W.680,13955847,,,0,4369,577222,,1,1
43,W.680,13955848,,,0,4380,577222,,1,1
43,W.680,13955849,,,0,4371,577222,,1,1
43,W.680,13955850,,,0,4372,577222,,1,1
43,W.680,13955851,,,0,4374,577222,,1,1
43,W.680,13955852,,,0,4375,577222,,1,1
43,W.680,13955853,,,0,4377,577222,,1,1
43,W.680,13955854,,,0,4378,577222,,1,1
43,W.680,13955855,,,0,4380,577222,,1,1
43,W.680,13955856,,,0,4381,577222,,1,1
43,W.680,13955857,,,0,4383,577222,,1,1
43,W.680,13955858,,,0,4374,577222,,1,1
43,W.680,13955859,,,0,4376,577222,,1,1
43,W.680,13955860,,,0,4377,577222,,1,1
43,W.680,13955861,,,0,4379,577222,,1,1
43,W.680,13955862,,,0,4380,577222,,1,1
43,W.680,13955863,,,0,4382,577222,,1,1
43,W.680,13955864,,,0,4383,577222,,1,1
43,W.680,13955865,,,0,4376,577222,,1,1
43,W.680,13955866,,,0,4379,577222,,1,1
43,W.680,13955867,,,0,4382,577222,,1,1
43,W.680,13955868,,,0,4376,577222,,1,1
43,X.680,13955869,,,0,4372,577222,,1,1
43,X.680,13955870,,,0,4373,577222,,1,1
43,X.680,13955871,,,0,4375,577222,,1,1
43,X.680,13955872,,,0,4367,577222,,1,1
43,X.680,13955873,,,0,4368,577222,,1,1
43,X.680,13955874,,,0,4369,577222,,1,1
43,X.680,13955875,,,0,4371,577222,,1,1
43,X.680,13955876,,,0,4372,577222,,1,1
43,X.680,13955877,,,0,4373,577222,,1,1
43,X.680,13955878,,,0,4375,577222,,1,1
43,X.680,13955879,,,0,4367,577222,,1,1
43,X.680,13955880,,,0,4368,577222,,1,1
43,X.680,13955881,,,0,4369,577222,,1,1
43,X.680,13955882,,,0,4371,577222,,1,1
43,X.680,13955883,,,0,4372,577222,,1,1
43,X.680,13955884,,,0,4374,577222,,1,1
43,X.680,13955885,,,0,4375,577222,,1,1
43,X.680,13955886,,,0,4377,577222,,1,1
43,X.680,13955887,,,0,4378,577223,,1,1
43,X.680,13955888,,,0,4370,577222,,1,1
43,X.680,13955889,,,0,4379,577223,,1,1
43,X.680,13955890,,,0,4380,577222,,1,1
43,X.680,13955891,,,0,4374,577222,,1,1
43,X.680,13955892,,,0,4376,577222,,1,1
43,X.680,13955893,,,0,4377,577222,,1,1
43,X.680,13955894,,,0,4378,577222,,1,1
43,X.680,13955895,,,0,4370,577222,,1,1
43,X.680,13955896,,,0,4379,577222,,1,1
43,X.680,13955897,,,0,4380,577222,,1,1
43,X.680,13955898,,,0,4376,577222,,1,1
43,X.680,13955899,,,0,4378,577222,,1,1
43,X.680,13955900,,,0,4379,577222,,1,1
43,X.680,13955901,,,0,4376,577222,,1,1
43,g.680,13955902,,,0,4372,577222,,1,1
43,g.680,13955903,,,0,4373,577222,,1,1
43,g.680,13955904,,,0,4367,577222,,1,1
43,g.680,13955905,,,0,4368,577222,,1,1
43,g.680,13955906,,,0,4369,577222,,1,1
43,g.680,13955907,,,0,4370,577222,,1,1
43,g.680,13955908,,,0,4371,577222,,1,1
43,g.680,13955909,,,0,4372,577222,,1,1
43,g.680,13955910,,,0,4373,577222,,1,1
43,g.680,13955911,,,0,4367,577222,,1,1
43,g.680,13955912,,,0,4368,577222,,1,1
43,g.680,13955913,,,0,4369,577222,,1,1
43,g.680,13955914,,,0,4380,577222,,1,1
43,g.680,13955915,,,0,4371,577222,,1,1
43,g.680,13955916,,,0,4372,577222,,1,1
43,g.680,13955917,,,0,4374,577222,,1,1
43,g.680,13955918,,,0,4375,577222,,1,1
43,g.680,13955919,,,0,4377,577222,,1,1
43,g.680,13955920,,,0,4378,577222,,1,1
43,g.680,13955921,,,0,4380,577222,,1,1
43,g.680,13955922,,,0,4381,577222,,1,1
43,g.680,13955923,,,0,4383,577222,,1,1
43,g.680,13955924,,,0,4374,577222,,1,1
43,g.680,13955925,,,0,4376,577222,,1,1
43,g.680,13955926,,,0,4377,577222,,1,1
43,g.680,13955927,,,0,4379,577222,,1,1
43,g.680,13955928,,,0,4380,577222,,1,1
43,g.680,13955929,,,0,4382,577222,,1,1
43,g.680,13955930,,,0,4383,577222,,1,1
43,g.680,13955931,,,0,4376,577222,,1,1
43,g.680,13955932,,,0,4379,577222,,1,1
43,g.680,13955933,,,0,4382,577222,,1,1
43,g.680,13955934,,,0,4376,577222,,1,1
43,S.680,13955935,,,1,4367,577224,,1,1
43,S.680,13955936,,,1,4368,577224,,1,1
43,S.680,13955937,,,1,4369,577224,,1,1
43,S.680,13955938,,,1,4371,577224,,1,1
43,S.680,13955939,,,1,4372,577224,,1,1
43,S.680,13955940,,,1,4373,577224,,1,1
43,S.680,13955941,,,1,4375,577224,,1,1
43,S.680,13955942,,,1,4367,577224,,1,1
43,S.680,13955943,,,1,4368,577224,,1,1
43,S.680,13955944,,,1,4369,577224,,1,1
43,S.680,13955945,,,1,4371,577224,,1,1
43,S.680,13955946,,,1,4372,577224,,1,1
43,S.680,13955947,,,1,4374,577224,,1,1
43,S.680,13955948,,,1,4375,577224,,1,1
43,S.680,13955949,,,1,4377,577224,,1,1
43,S.680,13955950,,,1,4368,577224,,1,1
43,S.680,13955951,,,1,4370,577224,,1,1
43,S.680,13955952,,,1,4371,577224,,1,1
43,S.680,13955953,,,1,4380,577224,,1,1
43,S.680,13955954,,,1,4374,577224,,1,1
43,S.680,13955955,,,1,4375,577224,,1,1
43,S.680,13955956,,,1,4377,577224,,1,1
43,S.680,13955957,,,1,4378,577224,,1,1
43,S.680,13955958,,,1,4370,577224,,1,1
43,S.680,13955959,,,1,4379,577224,,1,1
43,S.680,13955960,,,1,4380,577224,,1,1
43,S.680,13955961,,,1,4374,577224,,1,1
43,S.680,13955962,,,1,4376,577224,,1,1
43,S.680,13955963,,,1,4377,577224,,1,1
43,S.680,13955964,,,1,4378,577224,,1,1
43,S.680,13955965,,,1,4379,577224,,1,1
43,S.680,13955966,,,1,4376,577224,,1,1
43,S.680,13955967,,,1,4378,577224,,1,1
43,S.680,13955968,,,1,4379,577224,,1,1
43,U.680,13955969,,,1,4367,577224,,1,1
43,U.680,13955970,,,1,4368,577224,,1,1
43,U.680,13955971,,,1,4369,577224,,1,1
43,U.680,13955972,,,1,4371,577224,,1,1
43,U.680,13955973,,,1,4372,577224,,1,1
43,U.680,13955974,,,1,4373,577224,,1,1
43,U.680,13955975,,,1,4375,577224,,1,1
43,U.680,13955976,,,1,4367,577224,,1,1
43,U.680,13955977,,,1,4368,577224,,1,1
43,U.680,13955978,,,1,4369,577224,,1,1
43,U.680,13955979,,,1,4371,577224,,1,1
43,U.680,13955980,,,1,4372,577224,,1,1
43,U.680,13955981,,,1,4374,577224,,1,1
43,U.680,13955982,,,1,4375,577224,,1,1
43,U.680,13955983,,,1,4377,577224,,1,1
43,U.680,13955984,,,1,4368,577224,,1,1
43,U.680,13955985,,,1,4370,577224,,1,1
43,U.680,13955986,,,1,4371,577224,,1,1
43,U.680,13955987,,,1,4380,577224,,1,1
43,U.680,13955988,,,1,4374,577224,,1,1
43,U.680,13955989,,,1,4375,577224,,1,1
43,U.680,13955990,,,1,4377,577224,,1,1
43,U.680,13955991,,,1,4378,577224,,1,1
43,U.680,13955992,,,1,4370,577224,,1,1
43,U.680,13955993,,,1,4379,577224,,1,1
43,U.680,13955994,,,1,4380,577224,,1,1
43,U.680,13955995,,,1,4374,577224,,1,1
43,U.680,13955996,,,1,4376,577224,,1,1
43,U.680,13955997,,,1,4377,577224,,1,1
43,U.680,13955998,,,1,4378,577224,,1,1
43,U.680,13955999,,,1,4379,577224,,1,1
43,U.680,13956000,,,1,4376,577224,,1,1
43,U.680,13956001,,,1,4378,577224,,1,1
43,U.680,13956002,,,1,4379,577224,,1,1
43,W.680,13956003,,,1,4367,577224,,1,1
43,W.680,13956004,,,1,4369,577224,,1,1
43,W.680,13956005,,,1,4370,577224,,1,1
43,W.680,13956006,,,1,4371,577224,,1,1
43,W.680,13956007,,,1,4372,577224,,1,1
43,W.680,13956008,,,1,4373,577224,,1,1
43,W.680,13956009,,,1,4367,577224,,1,1
43,W.680,13956010,,,1,4368,577224,,1,1
43,W.680,13956011,,,1,4369,577224,,1,1
43,W.680,13956012,,,1,4370,577224,,1,1
43,W.680,13956013,,,1,4371,577224,,1,1
43,W.680,13956014,,,1,4372,577224,,1,1
43,W.680,13956015,,,1,4374,577224,,1,1
43,W.680,13956016,,,1,4367,577224,,1,1
43,W.680,13956017,,,1,4377,577224,,1,1
43,W.680,13956018,,,1,4369,577224,,1,1
43,W.680,13956019,,,1,4380,577224,,1,1
43,W.680,13956020,,,1,4371,577224,,1,1
43,W.680,13956021,,,1,4383,577224,,1,1
43,W.680,13956022,,,1,4374,577224,,1,1
43,W.680,13956023,,,1,4375,577224,,1,1
43,W.680,13956024,,,1,4377,577224,,1,1
43,W.680,13956025,,,1,4379,577224,,1,1
43,W.680,13956026,,,1,4380,577224,,1,1
43,W.680,13956027,,,1,4382,577224,,1,1
43,W.680,13956028,,,1,4383,577224,,1,1
43,W.680,13956029,,,1,4374,577224,,1,1
43,W.680,13956030,,,1,4376,577224,,1,1
43,W.680,13956031,,,1,4377,577224,,1,1
43,W.680,13956032,,,1,4379,577224,,1,1
43,W.680,13956033,,,1,4382,577224,,1,1
43,W.680,13956034,,,1,4376,577224,,1,1
43,W.680,13956035,,,1,4379,577224,,1,1
43,W.680,13956036,,,1,4382,577224,,1,1
43,X.680,13956037,,,1,4367,577224,,1,1
43,X.680,13956038,,,1,4368,577224,,1,1
43,X.680,13956039,,,1,4369,577224,,1,1
43,X.680,13956040,,,1,4371,577224,,1,1
43,X.680,13956041,,,1,4372,577224,,1,1
43,X.680,13956042,,,1,4373,577224,,1,1
43,X.680,13956043,,,1,4375,577224,,1,1
43,X.680,13956044,,,1,4367,577224,,1,1
43,X.680,13956045,,,1,4368,577224,,1,1
43,X.680,13956046,,,1,4369,577224,,1,1
43,X.680,13956047,,,1,4371,577224,,1,1
43,X.680,13956048,,,1,4372,577224,,1,1
43,X.680,13956049,,,1,4374,577224,,1,1
43,X.680,13956050,,,1,4375,577224,,1,1
43,X.680,13956051,,,1,4377,577224,,1,1
43,X.680,13956052,,,1,4368,577224,,1,1
43,X.680,13956053,,,1,4370,577224,,1,1
43,X.680,13956054,,,1,4371,577224,,1,1
43,X.680,13956055,,,1,4380,577224,,1,1
43,X.680,13956056,,,1,4374,577224,,1,1
43,X.680,13956057,,,1,4375,577224,,1,1
43,X.680,13956058,,,1,4377,577224,,1,1
43,X.680,13956059,,,1,4378,577224,,1,1
43,X.680,13956060,,,1,4370,577224,,1,1
43,X.680,13956061,,,1,4379,577224,,1,1
43,X.680,13956062,,,1,4380,577224,,1,1
43,X.680,13956063,,,1,4374,577224,,1,1
43,X.680,13956064,,,1,4376,577224,,1,1
43,X.680,13956065,,,1,4377,577224,,1,1
43,X.680,13956066,,,1,4378,577224,,1,1
43,X.680,13956067,,,1,4379,577224,,1,1
43,X.680,13956068,,,1,4376,577224,,1,1
43,X.680,13956069,,,1,4378,577224,,1,1
43,X.680,13956070,,,1,4379,577224,,1,1
43,g.680,13956071,,,1,4367,577224,,1,1
43,g.680,13956072,,,1,4369,577224,,1,1
43,g.680,13956073,,,1,4370,577224,,1,1
43,g.680,13956074,,,1,4371,577224,,1,1
43,g.680,13956075,,,1,4372,577224,,1,1
43,g.680,13956076,,,1,4373,577224,,1,1
43,g.680,13956077,,,1,4367,577224,,1,1
43,g.680,13956078,,,1,4368,577224,,1,1
43,g.680,13956079,,,1,4369,577224,,1,1
43,g.680,13956080,,,1,4370,577224,,1,1
43,g.680,13956081,,,1,4371,577224,,1,1
43,g.680,13956082,,,1,4372,577224,,1,1
43,g.680,13956083,,,1,4374,577224,,1,1
43,g.680,13956084,,,1,4367,577224,,1,1
43,g.680,13956085,,,1,4377,577224,,1,1
43,g.680,13956086,,,1,4369,577224,,1,1
43,g.680,13956087,,,1,4380,577224,,1,1
43,g.680,13956088,,,1,4371,577224,,1,1
43,g.680,13956089,,,1,4383,577224,,1,1
43,g.680,13956090,,,1,4374,577224,,1,1
43,g.680,13956091,,,1,4375,577224,,1,1
43,g.680,13956092,,,1,4377,577224,,1,1
43,g.680,13956093,,,1,4379,577224,,1,1
43,g.680,13956094,,,1,4380,577224,,1,1
43,g.680,13956095,,,1,4382,577224,,1,1
43,g.680,13956096,,,1,4383,577224,,1,1
43,g.680,13956097,,,1,4374,577224,,1,1
43,g.680,13956098,,,1,4376,577224,,1,1
43,g.680,13956099,,,1,4377,577224,,1,1
43,g.680,13956100,,,1,4379,577224,,1,1
43,g.680,13956101,,,1,4382,577224,,1,1
43,g.680,13956102,,,1,4376,577224,,1,1
43,g.680,13956103,,,1,4379,577224,,1,1
43,g.680,13956104,,,1,4382,577224,,1,1
44,S.675,13889508,,,0,4467,575566,,1,1
44,S.675,13889509,,,0,4401,575565,,1,1
44,S.675,13889510,,,0,4469,575565,,1,1
44,S.675,13889511,,,0,4470,575565,,1,1
44,S.675,13889512,,,0,4471,575565,,1,1
44,S.675,13889513,,,0,4467,575565,,1,1
44,S.675,13889514,,,0,4401,575565,,1,1
44,S.675,13889515,,,0,4468,575565,,1,1
44,S.675,13889516,,,0,4469,575565,,1,1
44,S.675,13889517,,,0,4470,575565,,1,1
44,S.675,13889518,,,0,4471,575565,,1,1
44,S.675,13889519,,,0,4472,575565,,1,1
44,S.675,13889520,,,0,4402,575565,,1,1
44,S.675,13889521,,,0,4468,575565,,1,1
44,S.675,13889522,,,0,4473,575565,,1,1
44,S.675,13889523,,,0,4474,575566,,1,1
44,S.675,13889524,,,0,4471,575566,,1,1
44,S.675,13889525,,,0,4472,575566,,1,1
44,S.675,13889526,,,0,4402,575566,,1,1
44,S.675,13889527,,,0,4473,575566,,1,1
44,S.675,13889528,,,0,4474,575566,,1,1
44,S.675,13889529,,,0,4472,575566,,1,1
44,S.675,13889530,,,0,4402,575566,,1,1
44,U.675,13889531,,,0,4467,575566,,1,1
44,U.675,13889532,,,0,4401,575565,,1,1
44,U.675,13889533,,,0,4469,575565,,1,1
44,U.675,13889534,,,0,4470,575565,,1,1
44,U.675,13889535,,,0,4471,575565,,1,1
44,U.675,13889536,,,0,4467,575565,,1,1
44,U.675,13889537,,,0,4401,575565,,1,1
44,U.675,13889538,,,0,4468,575565,,1,1
44,U.675,13889539,,,0,4469,575565,,1,1
44,U.675,13889540,,,0,4470,575565,,1,1
44,U.675,13889541,,,0,4471,575565,,1,1
44,U.675,13889542,,,0,4472,575565,,1,1
44,U.675,13889543,,,0,4402,575565,,1,1
44,U.675,13889544,,,0,4468,575565,,1,1
44,U.675,13889545,,,0,4473,575565,,1,1
44,U.675,13889546,,,0,4474,575566,,1,1
44,U.675,13889547,,,0,4471,575566,,1,1
44,U.675,13889548,,,0,4472,575566,,1,1
44,U.675,13889549,,,0,4402,575566,,1,1
44,U.675,13889550,,,0,4473,575566,,1,1
44,U.675,13889551,,,0,4474,575566,,1,1
44,U.675,13889552,,,0,4472,575566,,1,1
44,U.675,13889553,,,0,4402,575566,,1,1
44,W.675,13889554,,,0,4467,575565,,1,1
44,W.675,13889555,,,0,4468,575565,,1,1
44,W.675,13889556,,,0,4401,575565,,1,1
44,W.675,13889557,,,0,4402,575565,,1,1
44,W.675,13889558,,,0,4403,575565,,1,1
44,W.675,13889559,,,0,4467,575565,,1,1
44,W.675,13889560,,,0,4468,575565,,1,1
44,W.675,13889561,,,0,4404,575565,,1,1
44,W.675,13889562,,,0,4401,575565,,1,1
44,W.675,13889563,,,0,4402,575565,,1,1
44,W.675,13889564,,,0,4403,575565,,1,1
44,W.675,13889565,,,0,4469,575565,,1,1
44,W.675,13889566,,,0,4470,575565,,1,1
44,W.675,13889567,,,0,4405,575567,,1,1
44,W.675,13889568,,,0,4404,575565,,1,1
44,W.675,13889569,,,0,4401,575565,,1,1
44,W.675,13889570,,,0,4402,575565,,1,1
44,W.675,13889571,,,0,4403,575565,,1,1
44,W.675,13889572,,,0,4469,575565,,1,1
44,W.675,13889573,,,0,4470,575565,,1,1
44,W.675,13889574,,,0,4401,575565,,1,1
44,W.675,13889575,,,0,4402,575565,,1,1
44,W.675,13889576,,,0,4469,575566,,1,1
44,W.675,13889577,,,0,4470,575566,,1,1
44,X.675,13889578,,,0,4467,575566,,1,1
44,X.675,13889579,,,0,4401,575565,,1,1
44,X.675,13889580,,,0,4469,575565,,1,1
44,X.675,13889581,,,0,4470,575565,,1,1
44,X.675,13889582,,,0,4471,575565,,1,1
44,X.675,13889583,,,0,4467,575565,,1,1
44,X.675,13889584,,,0,4401,575565,,1,1
44,X.675,13889585,,,0,4468,575565,,1,1
44,X.675,13889586,,,0,4469,575565,,1,1
44,X.675,13889587,,,0,4470,575565,,1,1
44,X.675,13889588,,,0,4471,575565,,1,1
44,X.675,13889589,,,0,4472,575565,,1,1
44,X.675,13889590,,,0,4402,575565,,1,1
44,X.675,13889591,,,0,4468,575565,,1,1
44,X.675,13889592,,,0,4473,575565,,1,1
44,X.675,13889593,,,0,4474,575566,,1,1
44,X.675,13889594,,,0,4471,575566,,1,1
44,X.675,13889595,,,0,4472,575566,,1,1
44,X.675,13889596,,,0,4402,575566,,1,1
44,X.675,13889597,,,0,4473,575566,,1,1
44,X.675,13889598,,,0,4474,575566,,1,1
44,X.675,13889599,,,0,4472,575566,,1,1
44,X.675,13889600,,,0,4402,575566,,1,1
44,S.675,13889625,,,1,4469,575571,,1,1
44,S.675,13889626,,,1,4470,575571,,1,1
44,S.675,13889627,,,1,4467,575571,,1,1
44,S.675,13889628,,,1,4401,575572,,1,1
44,S.675,13889629,,,1,4468,575572,,1,1
44,S.675,13889630,,,1,4469,575572,,1,1
44,S.675,13889631,,,1,4470,575572,,1,1
44,S.675,13889632,,,1,4471,575572,,1,1
44,S.675,13889633,,,1,4467,575572,,1,1
44,S.675,13889634,,,1,4401,575568,,1,1
44,S.675,13889635,,,1,4468,575572,,1,1
44,S.675,13889636,,,1,4469,575572,,1,1
44,S.675,13889637,,,1,4470,575572,,1,1
44,S.675,13889638,,,1,4471,575572,,1,1
44,S.675,13889639,,,1,4472,575572,,1,1
44,S.675,13889640,,,1,4402,575572,,1,1
44,S.675,13889641,,,1,4468,575568,,1,1
44,S.675,13889642,,,1,4473,575572,,1,1
44,S.675,13889643,,,1,4474,575571,,1,1
44,S.675,13889644,,,1,4472,575571,,1,1
44,S.675,13889645,,,1,4402,575571,,1,1
44,S.675,13889646,,,1,4473,575569,,1,1
44,S.675,13889647,,,1,4474,575569,,1,1
44,U.675,13889648,,,1,4469,575571,,1,1
44,U.675,13889649,,,1,4470,575571,,1,1
44,U.675,13889650,,,1,4467,575571,,1,1
44,U.675,13889651,,,1,4401,575572,,1,1
44,U.675,13889652,,,1,4468,575572,,1,1
44,U.675,13889653,,,1,4469,575572,,1,1
44,U.675,13889654,,,1,4470,575572,,1,1
44,U.675,13889655,,,1,4471,575572,,1,1
44,U.675,13889656,,,1,4467,575572,,1,1
44,U.675,13889657,,,1,4401,575568,,1,1
44,U.675,13889658,,,1,4468,575572,,1,1
44,U.675,13889659,,,1,4469,575572,,1,1
44,U.675,13889660,,,1,4470,575572,,1,1
44,U.675,13889661,,,1,4471,575572,,1,1
44,U.675,13889662,,,1,4472,575572,,1,1
44,U.675,13889663,,,1,4402,575572,,1,1
44,U.675,13889664,,,1,4468,575568,,1,1
44,U.675,13889665,,,1,4473,575572,,1,1
44,U.675,13889666,,,1,4474,575571,,1,1
44,U.675,13889667,,,1,4472,575571,,1,1
44,U.675,13889668,,,1,4402,575571,,1,1
44,U.675,13889669,,,1,4473,575569,,1,1
44,U.675,13889670,,,1,4474,575569,,1,1
44,W.675,13889671,,,1,4467,575574,,1,1
44,W.675,13889672,,,1,4467,575575,,1,1
44,W.675,13889673,,,1,4468,575571,,1,1
44,W.675,13889674,,,1,4401,575572,,1,1
44,W.675,13889675,,,1,4402,575572,,1,1
44,W.675,13889676,,,1,4404,575570,,1,1
44,W.675,13889677,,,1,4467,575572,,1,1
44,W.675,13889678,,,1,4468,575572,,1,1
44,W.675,13889679,,,1,4404,575572,,1,1
44,W.675,13889680,,,1,4401,575572,,1,1
44,W.675,13889681,,,1,4402,575573,,1,1
44,W.675,13889682,,,1,4403,575572,,1,1
44,W.675,13889683,,,1,4467,575572,,1,1
44,W.675,13889684,,,1,4468,575572,,1,1
44,W.675,13889685,,,1,4404,575572,,1,1
44,W.675,13889686,,,1,4401,575572,,1,1
44,W.675,13889687,,,1,4402,575572,,1,1
44,W.675,13889688,,,1,4403,575572,,1,1
44,W.675,13889689,,,1,4469,575572,,1,1
44,W.675,13889690,,,1,4470,575572,,1,1
44,W.675,13889691,,,1,4405,575568,,1,1
44,W.675,13889692,,,1,4401,575572,,1,1
44,W.675,13889693,,,1,4402,575572,,1,1
44,W.675,13889694,,,1,4469,575572,,1,1
44,W.675,13889695,,,1,4470,575572,,1,1
44,W.675,13889696,,,1,4401,575568,,1,1
44,W.675,13889697,,,1,4402,575568,,1,1
44,X.675,13889698,,,1,4469,575571,,1,1
44,X.675,13889699,,,1,4470,575571,,1,1
44,X.675,13889700,,,1,4467,575571,,1,1
44,X.675,13889701,,,1,4401,575572,,1,1
44,X.675,13889702,,,1,4468,575572,,1,1
44,X.675,13889703,,,1,4469,575572,,1,1
44,X.675,13889704,,,1,4470,575572,,1,1
44,X.675,13889705,,,1,4471,575572,,1,1
44,X.675,13889706,,,1,4467,575572,,1,1
44,X.675,13889707,,,1,4401,575568,,1,1
44,X.675,13889708,,,1,4468,575572,,1,1
44,X.675,13889709,,,1,4469,575572,,1,1
44,X.675,13889710,,,1,4470,575572,,1,1
44,X.675,13889711,,,1,4471,575572,,1,1
44,X.675,13889712,,,1,4472,575572,,1,1
44,X.675,13889713,,,1,4402,575572,,1,1
44,X.675,13889714,,,1,4468,575568,,1,1
44,X.675,13889715,,,1,4473,575572,,1,1
44,X.675,13889716,,,1,4474,575571,,1,1
44,X.675,13889717,,,1,4472,575571,,1,1
44,X.675,13889718,,,1,4402,575571,,1,1
44,X.675,13889719,,,1,4473,575569,,1,1
44,X.675,13889720,,,1,4474,575569,,1,1
44,S.680,13956105,,,0,4467,577226,,1,1
