service_id,date,exception_type
75301_merged_13785394,20240410,1
75301_merged_13785394,20240123,1
75301_merged_13785394,20240122,1
75301_merged_13785394,20240129,1
75301_merged_13785394,20240125,1
75301_merged_13785394,20240124,1
75301_merged_13785394,20240109,1
75301_merged_13785394,20240108,1
75301_merged_13785394,20240221,1
59001_merged_13785376,20240314,1
59001_merged_13785376,20240315,1
59001_merged_13785376,20240213,1
59001_merged_13785376,20240215,1
59001_merged_13785376,20240214,1
59001_merged_13785376,20240312,1
59001_merged_13785376,20240216,1
59001_merged_13785376,20240229,1
59001_merged_13785376,20240409,1
59001_merged_13785376,20240402,1
59001_merged_13785376,20240403,1
59001_merged_13785376,20240404,1
59001_merged_13785376,20240405,1
59001_merged_13785376,20240208,1
59001_merged_13785376,20240313,1
59001_merged_13785376,20240112,1
59001_merged_13785376,20240206,1
59001_merged_13785376,20240110,1
59001_merged_13785376,20240111,1
59001_merged_13785376,20240116,1
59001_merged_13785376,20240117,1
59001_merged_13785376,20240227,1
59001_merged_13785376,20240207,1
59001_merged_13785376,20240118,1
59001_merged_13785376,20240119,1
59001_merged_13785376,20240130,1
59001_merged_13785376,20240131,1
59001_merged_13785376,20240307,1
59001_merged_13785376,20240306,1
59001_merged_13785376,20240305,1
59001_merged_13785376,20240301,1
59001_merged_13785376,20240209,1
59001_merged_13785376,20240220,1
59001_merged_13785376,20240221,1
59001_merged_13785376,20240222,1
59001_merged_13785376,20240223,1
59001_merged_13785376,20240202,1
59001_merged_13785376,20240308,1
59001_merged_13785376,20240201,1
59001_merged_13785376,20240412,1
59001_merged_13785376,20240411,1
59001_merged_13785376,20240410,1
59001_merged_13785376,20240123,1
59001_merged_13785376,20240228,1
59001_merged_13785376,20240126,1
59001_merged_13785376,20240125,1
59001_merged_13785376,20240124,1
59001_merged_13785376,20240109,1
2001_merged_13785397,20240228,1
2001_merged_13785397,20240306,1
2001_merged_13785397,20240410,1
2001_merged_13785397,20240214,1
2001_merged_13785397,20240313,1
2001_merged_13785397,20240207,1
2001_merged_13785397,20240110,1
2001_merged_13785397,20240124,1
2001_merged_13785397,20240117,1
2001_merged_13785397,20240221,1
2001_merged_13785397,20240403,1
2001_merged_13785397,20240131,1
259703_merged_13785360,20231112,1
259703_merged_13785360,20231126,1
259703_merged_13785360,20231015,1
259703_merged_13785360,20231111,1
259703_merged_13785360,20231231,1
259703_merged_13785360,20231029,1
259703_merged_13785360,20231203,1
259703_merged_13785360,20231217,1
259703_merged_13785360,20231210,1
259703_merged_13785360,20231224,1
259703_merged_13785360,20231225,1
259703_merged_13785360,20231226,1
259703_merged_13785360,20231119,1
259703_merged_13785360,20231105,1
259703_merged_13785360,20231022,1
75401_merged_13785387,20240315,1
75401_merged_13785387,20240301,1
75401_merged_13785387,20240216,1
75401_merged_13785387,20240202,1
75401_merged_13785387,20240223,1
75401_merged_13785387,20240318,1
75401_merged_13785387,20240319,1
75401_merged_13785387,20240308,1
75401_merged_13785387,20240412,1
75401_merged_13785387,20240401,1
75401_merged_13785387,20240405,1
75401_merged_13785387,20240105,1
75401_merged_13785387,20240119,1
75401_merged_13785387,20240209,1
75401_merged_13785387,20240112,1
75401_merged_13785387,20240104,1
75401_merged_13785387,20240328,1
75401_merged_13785387,20240103,1
75401_merged_13785387,20240102,1
75401_merged_13785387,20240325,1
75401_merged_13785387,20240126,1
75401_merged_13785387,20240327,1
75401_merged_13785387,20240326,1
75401_merged_13785387,20240321,1
75401_merged_13785387,20240320,1
75401_merged_13785387,20240322,1
62101_merged_13785379,20240314,1
62101_merged_13785379,20240315,1
62101_merged_13785379,20240213,1
62101_merged_13785379,20240212,1
62101_merged_13785379,20240215,1
62101_merged_13785379,20240311,1
62101_merged_13785379,20240312,1
62101_merged_13785379,20240216,1
62101_merged_13785379,20240408,1
62101_merged_13785379,20240409,1
62101_merged_13785379,20240401,1
62101_merged_13785379,20240402,1
62101_merged_13785379,20240404,1
62101_merged_13785379,20240405,1
62101_merged_13785379,20240208,1
62101_merged_13785379,20240112,1
62101_merged_13785379,20240206,1
62101_merged_13785379,20240227,1
62101_merged_13785379,20240111,1
62101_merged_13785379,20240116,1
62101_merged_13785379,20240115,1
62101_merged_13785379,20240118,1
62101_merged_13785379,20240119,1
62101_merged_13785379,20240130,1
62101_merged_13785379,20240307,1
62101_merged_13785379,20240229,1
62101_merged_13785379,20240305,1
62101_merged_13785379,20240304,1
62101_merged_13785379,20240301,1
62101_merged_13785379,20240209,1
62101_merged_13785379,20240220,1
62101_merged_13785379,20240222,1
62101_merged_13785379,20240223,1
62101_merged_13785379,20240202,1
62101_merged_13785379,20240226,1
62101_merged_13785379,20240201,1
62101_merged_13785379,20240412,1
62101_merged_13785379,20240411,1
62101_merged_13785379,20240308,1
62101_merged_13785379,20240205,1
62101_merged_13785379,20240123,1
62101_merged_13785379,20240122,1
62101_merged_13785379,20240129,1
62101_merged_13785379,20240126,1
62101_merged_13785379,20240125,1
62101_merged_13785379,20240109,1
62101_merged_13785379,20240108,1
