price,address,area,country,price_per_sqm
436800.0,"3300 NE 164th St #1-BB, Ridgefield, WA 98642",210.982713,USA,2070.3117984836986
251249.33000000002,"2203 Norris Rd, Vancouver, WA 98661",106.188129,Canada,2366.077379515746
107200.0,"13401 NE 28th St UNIT 517, Vancouver, WA 98682",124.118408,Canada,863.6913873403855
535999.3300000001,"3019 NE 115th Cir, Vancouver, WA 98686",265.238065,Canada,2020.8235571315906
294733.0,"3603 E 11th St, Vancouver, WA 98661",156.07704,Canada,1888.3815326072302
994950.0000000001,"5602 NE 252nd Ave, Vancouver, WA 98682",234.85878399999999,Canada,4236.375506397922
334933.0,"1915 H St, Vancouver, WA 98663",231.514276,Canada,1446.7056018610274
599650.0,"6807 NE 151st Way, Vancouver, WA 98686",232.2575,Canada,2581.8326641766143
277380.0,"13019 NE 8th Pl, Vancouver, WA 98684",125.976468,Canada,2201.8397912219607
521930.00000000006,"5100 NE 18th Avenue, Vancouver, WA 98663",340.675301,Canada,1532.0453184247722
1474000.0,"10221 SE Evergreen Hwy, Vancouver, WA 98664",357.955259,Canada,4117.833061365917
431480.0,"5000 NE 20th Ave, Vancouver, WA 98663",218.32205,Canada,1976.3464111847613
234500.0,"2702 Fairmount Ave, Vancouver, WA 98661",102.007494,Canada,2298.8507099292137
314900.0,"3002 NE 101st Ct, Vancouver, WA 98662",148.6448,Canada,2118.4730310108393
140633.0,"5701 NE Saint Johns Rd UNIT 47, Vancouver, WA 98661",143.813844,Canada,977.8822127861349
254533.00000000003,"305 NE 52nd St, Vancouver, WA 98663",135.080962,Canada,1884.2995802769012
502366.00000000006,"6504 NE 66th Avenue, Vancouver, WA 98661",189.336314,Canada,2653.2997785094735
40200.0,"3921 E Fourth Plain Blvd UNIT 3, Vancouver, WA 98661",62.802428,Canada,640.1026406176526
555430.0,"3811 Rose Ct, Vancouver, WA 98660",198.905323,Canada,2792.4340667343527
331650.0,"2510 NE 54th Street, Vancouver, WA 98663",166.110564,Canada,1996.5617599131142
291383.0,"7543 Delaware Ln, Vancouver, WA 98664",103.029427,Canada,2828.1531644352444
271283.0,"1226 W 31st St, Vancouver, WA 98660",127.091304,Canada,2134.5520225364908
375133.0,"3412 SE 189th Ave, Vancouver, WA 98683",190.07953799999999,Canada,1973.5580375831933
190950.0,"4613 E 18th St APT 27, Vancouver, WA 98661",139.726112,Canada,1366.6021137122889
364480.0,"7612 Michigan St, Vancouver, WA 98664",229.656216,Canada,1587.0678632099382
381230.0,"4605 NE 12th Ct, Vancouver, WA 98663",208.660138,Canada,1827.0379941951348
837165.0,"15508 NE 64th Ave, Vancouver, WA 98686",422.24413499999997,Canada,1982.6563132724154
351750.0,"15616 NE 34th St, Vancouver, WA 98682",259.756788,Canada,1354.1513302050842
408030.0,"4110 Idaho Street, Vancouver, WA 98661",203.829182,Canada,2001.82327180217
502500.00000000006,"9214 NW 25th Avenue, Vancouver, WA 98665",255.947765,Canada,1963.2912207692068
167500.0,"0 NE 199th St, Vancouver, WA 98686",,Canada,
536000.0,"15116 NE 71st St, Vancouver, WA 98682",225.19687199999998,Canada,2380.13963177961
180766.0,"10800 SE 17TH Circle UNIT M143, Vancouver, WA 98664",59.922435,Canada,3016.666462235722
351683.0,"3200 X St, Vancouver, WA 98663",235.602008,Canada,1492.6995019499154
381900.0,"2819 NE Delancey Ct, Vancouver, WA 98682",205.31563,Canada,1860.0629674418844
334924.96,"18216 SE 23rd St, Vancouver, WA 98683",134.802253,Canada,2484.5650020404332
167500.0,"3838 NE 45th St APT B, Vancouver, WA 98661",79.89658,Canada,2096.4601989221565
267330.0,"1731 SE Cutter Lane SE, Vancouver, WA 98661",125.697759,Canada,2126.7682266316297
1088750.0,"1613 SE 84th Ct, Vancouver, WA 98664",380.995203,Canada,2857.647527913888
301466.5,"10712 NE 44th Street, Vancouver, WA 98682",118.079713,Canada,2553.076157967965
318250.0,"400 W 8th St UNIT 334, Vancouver, WA 98660",88.25785,Canada,3605.9115421461092
904433.0,"6003 NE 232nd Ave, Vancouver, WA 98682",338.724338,Canada,2670.1151896560796
318250.0,"7702 NE 66th Way, Vancouver, WA 98662",158.86413,Canada,2003.284190081172
422100.0,"13716 SE 35th St, Vancouver, WA 98683",171.777647,Canada,2457.2463726901556
422033.0,"2917 SE 171st Ct, Vancouver, WA 98683",197.511778,Canada,2136.7485234222336
66989.95,"11316 NE 28th St UNIT 1, Vancouver, WA 98682",119.659064,Canada,559.8401638842837
643200.0,"17006 NE 72nd Ave, Vancouver, WA 98686",296.732182,Canada,2167.6111962806917
804000.0,"4021 NW 137th St, Vancouver, WA 98685",431.162823,Canada,1864.7247793903603
234500.0,"4701 NE 77th Ave APT G-27, Vancouver, WA 98662",138.146761,Canada,1697.4701274393253
729630.0,"13216 NW 30th Ct, Vancouver, WA 98685",284.933501,Canada,2560.702751481652
351750.0,"2908 NE 141st Ave, Vancouver, WA 98682",221.10914,Canada,1590.8433274174013
234500.0,"3508 V St, Vancouver, WA 98663",114.921011,Canada,2040.531996364007
452250.0,"915 E Reserve St, Vancouver, WA 98661",247.493592,Canada,1827.3200382497175
2479000.0,"18908 NE 65th St, Vancouver, WA 98682",404.12805,Canada,6134.194347558899
320930.0,"5604 NE 112th St, Vancouver, WA 98686",116.779071,Canada,2748.1807934574167
672490.0,"16121 NE 35th Ave, Ridgefield, WA 98642",197.604681,USA,3403.208854146527
385250.0,"14010 NE 7th Pl, Vancouver, WA 98685",196.95436,Canada,1956.0369214471818
924600.0,"14518 SE Rivercrest Dr, Vancouver, WA 98683",397.717743,Canada,2324.7642738433224
1005000.0000000001,"1118 NE 145th Ave, Vancouver, WA 98684",401.712572,Canada,2501.7887665213525
111220.0,"16500 SE 1st St UNIT 10, Vancouver, WA 98684",105.816517,Canada,1051.0646461742829
327630.0,"13809 NE 89th Circle, Vancouver, WA 98660",185.434388,Canada,1766.824392895238
535933.0,"18704 SE 11th St, Vancouver, WA 98683",224.639454,Canada,2385.7474297458007
1222750.0,"4515 NW 122nd St, Vancouver, WA 98685",411.56029,Canada,2971.0106385628214
854250.0,"14616 SE 1st St, Vancouver, WA 98684",445.9344,Canada,1915.6405067651208
334933.0,"2916 NE 119th Street, Vancouver, WA 98686",165.831855,Canada,2019.7144873040227
63650.00000000001,"6610 NW Whitney Rd UNIT 144, Vancouver, WA 98665",91.04494,Canada,699.1052989875111
294800.0,"3609 NE 42nd Street, Vancouver, WA 98661",164.43831,Canada,1792.7695802760318
387930.0,"2305 SE Blairmont Dr, Vancouver, WA 98683",180.882141,Canada,2144.656171445914
334866.0,"2702 SE 169th Place, Vancouver, WA 98683",161.65122,Canada,2071.5340100742824
421430.0,"15909 NE 36th St, Vancouver, WA 98682",189.150508,Canada,2228.014106100101
46897.990000000005,"21201 NE 58th St UNIT 10, Vancouver, WA 98682",93.646224,Canada,500.7995837611136
46833.0,"10505 NE 53rd Ave UNIT 4, Vancouver, WA 98686",74.3224,Canada,630.1330419900326
180900.0,"306 NE 85th Street UNIT 1F, Vancouver, WA 98665",103.679748,Canada,1744.795907490053
306860.0,"15114 SE McGillivray Blvd, Vancouver, WA 98683",135.63838,Canada,2262.339022332764
418750.0,"14125 NE 17th Cir, Vancouver, WA 98684",232.443306,Canada,1801.5145594255143
333660.0,"10310 NE 96th St, Vancouver, WA 98662",132.665484,Canada,2515.047546202749
184250.0,"13782 NE 20th Cir, Vancouver, WA 98684",122.63195999999999,Canada,1502.463142560879
348400.0,"4708 NE Creston Ave, Vancouver, WA 98663",167.039594,Canada,2085.733038838684
368500.0,"5207 NE 56th Ave, Vancouver, WA 98661",169.08346,Canada,2179.397085912484
368500.0,"901 NW 91st St, Vancouver, WA 98665",177.44473,Canada,2076.702982387812
401933.0,"2413 NW 111th St, Vancouver, WA 98685",223.710424,Canada,1796.6663904762884
612983.0,"1205 NE 152nd Ave, Vancouver, WA 98684",380.344882,Canada,1611.6504493939792
304850.0,"9412 NE 6th St, Vancouver, WA 98664",93.646224,Canada,3255.3368088819043
274700.0,"612 NE Pinebrook Ave, Vancouver, WA 98684",96.061702,Canada,2859.6203719147097
556033.0,"12809 NW 22nd Court, Vancouver, WA 98685",307.787639,Canada,1806.5475332490528
870933.0,"11710 NW 34th Ave, Vancouver, WA 98685",215.442057,Canada,4042.53938217829
174200.0,"605 SE 121st Ave APT 4, Vancouver, WA 98683",105.537808,Canada,1650.5933115457544
334330.0,"101 NW 103rd Street, Vancouver, WA 98685",193.981464,Canada,1723.51519112156
668325.0,"2000 Daniels St, Vancouver, WA 98660",269.4187,Canada,2480.6184574418926
468330.0,"4609 NE 22nd Ave, Vancouver, WA 98663",200.577577,Canada,2334.9070569338865
492450.00000000006,"4721 NW 129th St, Vancouver, WA 98685",245.078114,Canada,2009.3593506272864
402000.0,"11720 NW 13th Ct, Vancouver, WA 98685",228.54138,Canada,1758.9812400712729
343710.0,"16306 NE 75th Cir, Vancouver, WA 98682",201.59951,Canada,1704.9148581759946
133933.0,"17401 SE 39th St UNIT 38, Vancouver, WA 98683",148.6448,Canada,901.0271465937591
368433.0,"16316 NE 74th Cir, Vancouver, WA 98682",201.59951,Canada,1827.549084816724
804000.0,"1513 SE 78th Ave, Vancouver, WA 98664",293.945092,Canada,2735.2047095924977
415400.0,"5804 NE 135th Ave, Vancouver, WA 98682",234.11556,Canada,1774.3374255004667
455265.0,"12309 SE Riveridge Dr, Vancouver, WA 98683",291.065099,Canada,1564.1346268038822
368433.0,"15111 SE McGillivray Blvd, Vancouver, WA 98683",198.998226,Canada,1851.4386153372043
469000.0,"2701 NW 142nd Circle, Vancouver, WA 98685",255.204541,Canada,1837.7415941043148
334933.0,"11304 NE 23rd St, Vancouver, WA 98684",156.262846,Canada,2143.394982067586
257916.50000000003,"1412 NE 87th Cir, Vancouver, WA 98665",202.900152,Canada,1271.1498609424405
482300.0,"15917 NE Union Rd UNIT 26, Ridgefield, WA 98642",292.365741,USA,1649.646084901582
345050.0,"6921 Kentucky Dr, Vancouver, WA 98664",185.620194,Canada,1858.9033475527992
435433.0,"9916 NE 104th St, Vancouver, WA 98662",265.795483,Canada,1638.2257331288058
734990.0,"13512 SE 26th Cir, Vancouver, WA 98683",446.491818,Canada,1646.144386905652
134000.0,"5701 NE St Johns Road UNIT 36, Vancouver, WA 98661",172.985386,Canada,774.6319102354693
288033.0,"4015 NE 64th Ave, Vancouver, WA 98661",91.788164,Canada,3138.0189715963816
311483.0,"NE 113th Loop, Vancouver, WA 98686",129.13517,Canada,2412.069461789534
485750.0,"14427 NW 25TH Court, Vancouver, WA 98685",260.221303,Canada,1866.6803770481467
371783.0,"1617 SE Solomon Loop, Vancouver, WA 98683",185.806,Canada,2000.920314736876
334866.0,"1901 Norris Rd, Vancouver, WA 98661",143.99965,Canada,2325.4639855027426
663233.0,"3711 NW 135th Cir, Vancouver, WA 98685",357.862356,Canada,1853.3187100573384
452250.0,"108 W 23rd St, Vancouver, WA 98660",224.82526,Canada,2011.5622239244826
318250.0,"7312 NE 51st Ave, Vancouver, WA 98661",131.550648,Canada,2419.2203142929407
519250.00000000006,"2105 SE 106th Ave, Vancouver, WA 98664",285.583822,Canada,1818.205234328715
244550.00000000003,"3110 Xavier Avenue, Vancouver, WA 98660",75.994654,Canada,3217.989518052152
425450.0,"214 W 23rd Street, Vancouver, WA 98660",181.718268,Canada,2341.2615841132715
375199.33,"17601 SE 17th Cir, Vancouver, WA 98683",167.68991499999998,Canada,2237.459122094492
670000.0,"3106 Bridge St, Vancouver, WA 98661",790.790336,Canada,847.2536518200445
619683.0,"805 NE 146th St, Vancouver, WA 98685",250.187779,Canada,2476.8715821247206
254533.00000000003,"2242 NE 115th Ct, Vancouver, WA 98684",126.533886,Canada,2011.5797281370149
325553.0,"2617 NE 119th St, Vancouver, WA 98686",153.28995,Canada,2123.7726282773265
387930.0,"17509 NE 38th Way, Vancouver, WA 98682",191.937598,Canada,2021.1256368853797
501830.00000000006,"1711 E 37th St, Vancouver, WA 98663",243.684569,Canada,2059.34254294124
443406.0,"9102 NE 168th Ct, Vancouver, WA 98682",205.408533,Canada,2158.6542366280373
800650.0,"5104 Idaho St, Vancouver, WA 98661",424.845419,Canada,1884.567807944282
368500.0,"18607 SE 20th Cir, Vancouver, WA 98683",170.662811,Canada,2159.228468350964
311550.0,"7611 NE 148th Ave, Vancouver, WA 98682",137.58934299999999,Canada,2264.346883319299
402000.0,"7101 Corregidor Rd, Vancouver, WA 98664",286.884464,Canada,1401.2609619738769
636433.0,"1407 SE 82nd Ct, Vancouver, WA 98664",229.656216,Canada,2771.242211880736
371850.0,"2212 E 29th Street, Vancouver, WA 98663",193.516949,Canada,1921.537115593942
1809000.0,"15421 SE Rivershore Dr, Vancouver, WA 98683",329.80565,Canada,5485.048542982814
111890.0,"5101 NE 121st Ave UNIT 91, Vancouver, WA 98682",100.33524,Canada,1115.1615324785191
461965.0,"2005 Simpson Ave, Vancouver, WA 98660",221.480752,Canada,2085.802020394079
2676650.0,"12815 SE Rivercrest Dr, Vancouver, WA 98683",726.315654,Canada,3685.2434410012042
655260.0,"3601 SE 142nd Ct, Vancouver, WA 98683",327.575978,Canada,2000.329828825238
579550.0,"12003 NW 25th Ct, Vancouver, WA 98685",279.730933,Canada,2071.812344042766
904500.0,"13521 SE 37th St, Vancouver, WA 98683",186.177612,Canada,4858.264053789668
770499.3300000001,"609 NW 131st Street, Vancouver, WA 98685",355.44687799999997,Canada,2167.6919328575455
398583.0,"15510 SE 15th St, Vancouver, WA 98683",250.001973,Canada,1594.319417631156
351746.65,"9609 NE 106th Ct, Vancouver, WA 98662",162.394444,Canada,2166.001750651026
260630.00000000003,"15809 SE 23rd St UNIT 108, Vancouver, WA 98683",98.848792,Canada,2636.6533644639785
499150.00000000006,"1902 Washington St, Vancouver, WA 98660",276.293522,Canada,1806.593207060425
368500.0,"5545 E Evergreen Blvd APT 6406, Vancouver, WA 98661",147.529964,Canada,2497.797667733451
535330.0,"115 NE 72 Circle, Vancouver, WA 98665",391.307436,Canada,1368.0547588673985
301500.0,"9606 NE 69th St, Vancouver, WA 98662",101.450076,Canada,2971.905117153387
586183.0,"15208 NE 30 Avenue, Vancouver, WA 98686",272.670305,Canada,2149.7867176992377
294130.0,"2601 NE 81st Ave, Vancouver, WA 98662",98.105568,Canada,2998.096907201026
519250.00000000006,"3804 SE 179th Ave, Vancouver, WA 98683",244.056181,Canada,2127.583894300141
2944650.0,"3707 SE 147th Ct, Vancouver, WA 98683",757.252353,Canada,3888.598019318403
2211000.0,"2316 SE 102nd Court, Vancouver, WA 98664",464.793709,Canada,4756.949066193149
1125533.0,"12800 NW 26th Ave, Vancouver, WA 98685",492.200094,Canada,2286.738693715081
787250.0,"1205 NW 151st St, Vancouver, WA 98685",309.088281,Canada,2547.0069504188027
368433.0,"11813 NW 38th Ave, Vancouver, WA",,Canada,
473195.45,"17011 NE 17th Avenue, Ridgefield, WA 98642",154.311883,USA,3066.4874331162173
351750.0,"2209 NW 101st Street, Vancouver, WA 98685",175.679573,Canada,2002.2248118738312
369840.0,"4414 NE 58th Ave, Vancouver, WA 98661",193.23824,Canada,1913.9068954467812
248862.12000000002,"8910 NE 82nd Street, Vancouver, WA 98662",119.659064,Canada,2079.7598751064943
479050.0,"11442 SE 11th Cir, Vancouver, WA 98664",185.806,Canada,2578.226752634468
248503.00000000003,"5700 NE 82nd Ave, Vancouver, WA",,Canada,
602330.0,"12813 NW 50th Ave, Vancouver, WA 98685",232.350403,Canada,2592.334647252581
166830.0,"701 Columbia Street UNIT 502, Vancouver, WA 98660",61.315979999999996,Canada,2720.8241636193375
241133.0,"6709 NE 2nd Ct, Vancouver, WA 98665",62.430816,Canada,3862.4034643404307
1264960.0,"10316 NE 110th Cir, Vancouver, WA 98662",482.44527899999997,Canada,2621.9761184563276
434830.0,"15405 NE 106th St, Vancouver, WA 98682",235.04459,Canada,1849.9893998836562
551410.0,"1101 E 33rd Pl, Vancouver, WA 98661",317.356648,Canada,1737.5088988209882
50250.0,"13401 NE 28th St UNIT 210, Vancouver, WA 98682",66.89016,Canada,751.2315712804395
668660.0,"16804 SE Evergreen Hwy, Vancouver, WA 98683",295.338637,Canada,2264.045120517029
375200.0,"2517 SE 146th Avenue, Vancouver, WA 98683",154.033174,Canada,2435.8389186994223
385250.0,"4515 NE 103rd St, Vancouver, WA 98686",182.08988,Canada,2115.7134048306257
619750.0,"15508 SE 39th Cir, Vancouver, WA 98683",260.685818,Canada,2377.3828770385967
502500.00000000006,"3220 Multnomah Avenue, Vancouver, WA 98661",303.607004,Canada,1655.100157043808
703500.0,"730 S Andresen Rd, Vancouver, WA 98661",300.634108,Canada,2340.0538437907385
443625.0,"2217 NE 179th St UNIT 83, Ridgefield, WA 98642",148.6448,USA,2984.4636341129994
534660.0,"22921 NE 99th St, Vancouver, WA 98682",153.940271,Canada,3473.165251216168
540690.0,"9710 NE 160th Ave, Vancouver, WA 98682",293.666383,Canada,1841.1709044681495
385183.0,"10611 NE 97th Cir, Vancouver, WA 98662",221.10914,Canada,1742.049197966217
452250.0,"1818 SE 187th Place, Vancouver, WA 98683",185.806,Canada,2433.9902909486236
435500.0,"1611 SE 185th Ave, Vancouver, WA 98683",198.069196,Canada,2198.7265500890912
442200.0,"17107 NE 9th St, Vancouver, WA 98684",244.89230799999999,Canada,1805.691667539023
107200.0,"7316 NE 16th Ave #307, Vancouver, WA 98665",85.749469,Canada,1250.153514070157
214400.0,"13832 NW 10th Ct APT D, Vancouver, WA 98660",128.856461,Canada,1663.8668976016654
391950.0,"501 SE 171st Ave, Vancouver, WA 98684",213.026579,Canada,1839.9112535154593
586183.0,"17720 SE 37th St, Vancouver, WA 98683",276.665134,Canada,2118.745472279134
998300.0000000001,"5101 NW 143rd Street, Vancouver, WA 98685",365.666208,Canada,2730.085466360622
733650.0,"1000 NW 103rd Cir, Vancouver, WA 98685",252.510354,Canada,2905.4254147534875
232155.0,"6115 NE 34th St, Vancouver, WA 98661",134.988059,Canada,1719.8187878232993
261668.50000000003,"14308 NE 80th Street, Vancouver, WA 98682",147.808673,Canada,1770.3189852736182
1872650.0,"13011 NW 50th Ave, Vancouver, WA 98685",489.970422,Canada,3821.9654001889935
97150.0,"5701 NE Saint Johns Rd UNIT 9, Vancouver, WA 98661",114.828108,Canada,846.047206490592
281400.0,"17306 SE 17th Way, Vancouver, WA 98683",134.244835,Canada,2096.170031420576
265990.0,"1408 NE 87th Cir, Vancouver, WA 98665",202.900152,Canada,1310.9403683443275
2579500.0,"2308 NW 84th Loop, Vancouver, WA 98665",753.722039,Canada,3422.349177187852
535330.0,"12518 NE 102nd Way, Vancouver, WA 98682",240.340061,Canada,2227.3856375529504
260818.27000000002,"7108 NE 133rd Avenue, Vancouver, WA 98682",123.932602,Canada,2104.5170180482455
373793.0,"16507 NE 66th Way, Vancouver, WA 98662",172.149259,Canada,2171.3308681741114
172860.0,"5264 NE 121st Avenue UNIT X257, Vancouver, WA 98682",83.333991,Canada,2074.3036295957554
387930.0,"15305 NE 6th St, Vancouver, WA 98684",193.516949,Canada,2004.630612484491
2676650.0,"7000 SE Riverside Dr, Vancouver, WA 98664",684.973819,Canada,3907.6676009422777
86765.0,"5101 NE 121st Ave, Vancouver, WA",,Canada,
803330.0,"6703 NE 159th St, Vancouver, WA 98686",391.864854,Canada,2050.0179891100925
127233.00000000001,"16500 SE 1st St UNIT 121, Vancouver, WA 98684",145.671904,Canada,873.4216860376865
636466.5,"3104 NW View Rd, Vancouver, WA 98685",242.56973299999999,Canada,2623.849612762694
769830.0,"2601 NE 121st St, Vancouver, WA 98686",272.112887,Canada,2829.083210601488
215740.0,"13612 NE 22nd St, Vancouver, WA 98684",136.753216,Canada,1577.5862996889227
381230.0,"15307 SE 35th St, Vancouver, WA 98683",212.097549,Canada,1797.4276543855772
193630.0,"5565 E Evergreen Boulevard UNIT 3309, Vancouver, WA 98661",104.794584,Canada,1847.7099923408255
770499.3300000001,"3624 SE 142nd Ct, Vancouver, WA 98683",372.54103,Canada,2068.2267668610893
247896.65000000002,"12057 NE 104th St, Vancouver, WA",,Canada,
499150.00000000006,"12502 NE 14th Cir, Vancouver, WA 98684",206.616272,Canada,2415.8310241896147
191553.0,"4000 NE 109th Ave #Y136, Vancouver, WA 98682",94.389448,Canada,2029.389980117269
257950.00000000003,"1315 NE 82nd Way, Vancouver, WA 98665",173.542804,Canada,1486.376813411405
351750.0,"5417 NE 51st Cir, Vancouver, WA 98661",196.02533,Canada,1794.4109569921397
770500.0,"414 W 12th St, Vancouver, WA 98660",418.0635,Canada,1843.0214548746783
435433.0,"10601 NE 21st St, Vancouver, WA 98664",170.477005,Canada,2554.2037179735767
468933.0,"2106 NE 107th Street, Vancouver, WA 98686",255.669056,Canada,1834.1406165320218
502500.00000000006,"9700 NE 102nd St, Vancouver, WA 98662",351.637855,Canada,1429.027031233597
341365.0,"2913 NE 135th Ave, Vancouver, WA 98682",120.959706,Canada,2822.1381424323235
247833.00000000003,"4576 NE Nicholson Loop, Vancouver, WA 98661",141.677075,Canada,1749.2808910686506
499083.00000000006,"14604 SE 29th St, Vancouver, WA 98683",245.635532,Canada,2031.802955933916
351750.0,"11610 NW 27th Court, Vancouver, WA 98685",179.581499,Canada,1958.7207031833495
278050.0,"11501 NE 28th St, Vancouver, WA 98684",139.261597,Canada,1996.6021214017817
385250.0,"3019 SE 156th Avenue, Vancouver, WA 98683",221.852364,Canada,1736.5151898944832
448230.0,"16617 NE 97th St, Vancouver, WA 98682",208.195623,Canada,2152.9271054848255
288033.0,"520 SE Columbia River Dr APT 320, Vancouver, WA 98661",99.40621,Canada,2897.5352747076868
818909.0,"17310 NE 28th Ct, Ridgefield, WA 98642",337.795308,USA,2424.2758280112052
485683.0,"4010 NE 143rd Avenue, Vancouver, WA 98682",194.260173,Canada,2500.1676488777757
241200.0,"3102 Norris Rd, Vancouver, WA 98661",71.349504,Canada,3380.542070761978
334933.0,"9218 NE 92nd St, Vancouver, WA 98662",167.68991499999998,Canada,1997.3353794114573
401933.0,"9407 NW 22nd Ct, Vancouver, WA 98685",238.853613,Canada,1682.7587196681843
736330.0,"4604 NE 119th St, Vancouver, WA 98686",377.929404,Canada,1948.3268361939895
341700.0,"14908 NE 90th St, Vancouver, WA 98682",177.537633,Canada,1924.6623615850506
803330.0,"3604 NE 174th St, Vancouver, WA 98686",370.68297,Canada,2167.161874202098
233763.0,"2300 NE 78th Ave, Vancouver, WA 98664",111.111988,Canada,2103.8503964126717
559450.0,"2513 NE 176th Ave, Vancouver, WA 98684",308.159251,Canada,1815.4574239927654
263310.0,"5909 NE 33rd Circle, Vancouver, WA 98661",136.288701,Canada,1932.001685158038
335000.0,"11907 NE 46th St, Vancouver, WA 98682",185.620194,Canada,1804.7605316046593
535866.0,"13106 SE 24th Cir, Vancouver, WA 98683",241.919412,Canada,2215.0599473183242
143983.0,"5417 NE 34th St, Vancouver, WA 98661",75.901751,Canada,1896.9654599931428
381833.0,"11111 NE 134th Ct, Vancouver, WA 98682",168.897654,Canada,2260.735960252
800650.0,"8111 NE 183rd Pl, Vancouver, WA 98682",386.848092,Canada,2069.6754528648416
402000.0,"8805 NE 36th St, Vancouver, WA 98662",167.2254,Canada,2403.941028097406
871000.0,"8601 SE Evergreen Hwy, Vancouver, WA 98664",326.08953,Canada,2671.0455867748956
737000.0,"12515 NE 50th Ave, Vancouver, WA 98686",309.088281,Canada,2384.432038689943
358383.0,"6412 NE 105th Cir, Vancouver, WA 98686",201.785316,Canada,1776.060850731081
318250.0,"1307 SE 189th Pl, Vancouver, WA 98683",136.56741,Canada,2330.3509966250367
321533.0,"2112 NE 128th Ave, Vancouver, WA 98684",165.924758,Canada,1937.8241311040515
234499.33000000002,"701 Columbia St APT 414, Vancouver, WA 98660",77.10949,Canada,3041.1215273243283
468330.0,"6900 SE Riverside Dr APT 22, Vancouver, WA 98664",253.62519,Canada,1846.5437127913044
378483.0,"2012 NE 152nd St, Vancouver, WA 98686",167.2254,Canada,2263.310477953708
502500.00000000006,"2811 SE 145th Ave, Vancouver, WA 98683",208.195623,Canada,2413.595409736352
415333.0,"11235 NE 135th Ave, Vancouver, WA 98682",218.32205,Canada,1902.3868638096794
351750.0,"2726 NE 126th Avenue, Vancouver, WA 98684",187.942769,Canada,1871.5803851969426
425450.0,"18537 SE 44th Ln, Vancouver, WA 98683",180.975044,Canada,2350.8766214196917
746380.0,"9420 NE 138th Ct, Vancouver, WA 98682",387.591316,Canada,1925.6881389984496
636500.0,"10605 NW 35th Ave, Vancouver, WA 98685",236.716844,Canada,2688.86653456735
521930.00000000006,"11112 NW 36th Avenue, Vancouver, WA 98660",256.226474,Canada,2036.9870132935603
254600.00000000003,"2905 NE 103rd Loop, Vancouver, WA 98662",86.213984,Canada,2953.1172112403488
703500.0,"5109 NE 142nd St, Vancouver, WA 98686",286.605755,Canada,2454.5913252858445
401330.0,"2812 NE 177th Ave, Vancouver, WA 98682",190.265344,Canada,2109.3173962358587
338350.0,"6405 NE 139th Ct, Vancouver, WA 98682",156.820264,Canada,2157.565555431025
422033.0,"10409 SE 11th St, Vancouver, WA 98664",188.59309,Canada,2237.7967294559944
482400.0,"7306 NE Meadows Drive, Vancouver, WA 98662",222.9672,Canada,2163.5469252876655
278050.0,"2122 NE Four Seasons Ln, Vancouver, WA 98684",148.923509,Canada,1867.065863993307
194300.0,"510 SE 157th Ave UNIT 39, Vancouver, WA 98684",96.061702,Canada,2022.6583118421117
381833.0,"6514 NE 163rd Ave, Vancouver, WA 98682",218.229147,Canada,1749.6883677046128
435500.0,"3511 SE 139th Ave, Vancouver, WA 98683",166.110564,Canada,2621.747765542473
194300.0,"4417 NE Plains Way APT 70, Vancouver, WA 98662",123.746796,Canada,1570.1416624960536
191553.0,"4000 NE 109th Avenue UNIT AA136, Vancouver, WA 98682",94.389448,Canada,2029.389980117269
159795.0,"2102 NW Kelly Dr APT 21, Vancouver, WA 98665",81.197222,Canada,1967.9860476014808
87033.0,"21201 NE 58th St UNIT 41, Vancouver, WA 98682",106.652644,Canada,816.0416538759227
335000.0,"8311 NE 88th Cir, Vancouver, WA 98662",164.531213,Canada,2036.087827298763
367830.0,"4014 NE 83rd Way, Vancouver, WA 98665",243.034248,Canada,1513.4903949833442
477576.0,"12701 NE 64th Ave, Vancouver, WA 98686",247.493592,Canada,1929.6499603917018
267933.0,"8817 NE 16th Way, Vancouver, WA 98664",151.896405,Canada,1763.919297497528
391883.0,"223 NW 150th Way, Vancouver, WA 98685",212.46916099999999,Canada,1844.422965458032
428800.0,"3004 NE 181st Ave, Vancouver, WA 98682",237.924583,Canada,1802.2517664767747
341700.0,"12807 NE 43rd Circle, Vancouver, WA 98682",136.009992,Canada,2512.3154187083546
653249.3300000001,"17206 SE 38th Cir, Vancouver, WA 98683",338.352726,Canada,1930.675534146576
559559.0,"13410 NE 116th St, Brush Prairie, WA 98606",232.350403,USA,2408.254914883879
301500.0,"4308 NE 49th St, Vancouver, WA 98661",164.99572799999999,Canada,1827.3200382497178
569433.0,"2111 NW 138th St, Vancouver, WA 98685",203.271764,Canada,2801.3384092047336
133933.0,"13216 NE Salmon Creek Ave, Vancouver, WA",,Canada,
308200.0,"419 SE 155th Ave, Vancouver, WA 98684",144.371262,Canada,2134.7738859552255
146060.0,"5701 NE Saint Johns Rd UNIT 40, Vancouver, WA 98661",137.868052,Canada,1059.4187549701508
371850.0,"5303 NE 66th Dr, Vancouver, WA 98661",233.372336,Canada,1593.3765174292125
415065.0,"10405 NE 153rd Pl, Vancouver, WA 98682",230.21363399999998,Canada,1802.9557710730548
536809.0,"13419 NE 114th Way, Brush Prairie, WA 98606",217.207214,USA,2471.4142321258264
968150.0,"2118 SE 95th Court, Vancouver, WA 98664",235.694911,Canada,4107.640660939005
